,open_covid_region_code,country_region_code,country_region,sub_region_1,date,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia,hospitalized_new
10,US-AK,US,United States,Alaska,2020-03-16,11.69,0.0,6.39,0.0,0.0,15.59,7.95,11.07,11.85,0.0,9.82,9.97,9.51,9.2,9.51,9.35,0.0,8.57,0.0,10.29,7.64,8.73,8.88,13.09,9.35,12.16,7.17,10.75,10.13,7.17,7.64,10.44,12.0,0.0,12.31,9.04,8.1,9.2,0.0,9.35,11.07,8.88,0.0,6.39,0.0,8.88,8.1,22.29,11.22,10.75,15.9,7.79,7.64,12.0,0.0,9.2,0.0,10.44,0.0,10.13,6.23,12.0,7.01,8.26,7.64,0.0,7.64,0.0,7.48,0.0,9.04,7.33,11.07,11.22,11.85,0.0,10.91,7.95,8.88,9.82,12.94,8.88,9.2,11.22,14.49,9.04,12.0,0.0,0.0,24.94,0
11,US-AK,US,United States,Alaska,2020-03-23,11.15,16.57,0.0,9.53,0.0,45.17,0.0,9.39,11.44,6.45,9.97,11.15,14.08,11.44,15.99,10.85,0.0,8.36,0.0,8.8,0.0,7.19,15.99,7.77,11.15,12.47,14.96,7.77,14.08,8.36,11.0,5.87,6.31,5.87,13.35,12.47,15.55,7.63,0.0,7.04,13.35,6.45,7.77,8.65,0.0,12.17,8.21,18.77,10.71,9.68,7.04,5.87,6.75,8.8,0.0,7.33,12.91,8.65,7.04,8.51,6.89,10.85,11.73,13.2,13.79,14.67,9.53,0.0,9.09,7.63,8.21,6.31,10.41,11.0,11.44,11.15,9.24,9.53,11.59,7.33,10.85,9.97,11.88,10.41,7.63,8.36,8.8,0.0,7.04,13.79,6
12,US-AK,US,United States,Alaska,2020-03-30,8.96,8.96,7.11,8.53,0.0,19.05,0.0,11.94,7.54,6.54,10.95,12.51,8.53,12.37,11.66,9.95,6.68,0.0,0.0,10.95,9.81,0.0,13.79,7.25,0.0,8.96,7.82,10.95,17.2,6.97,8.39,6.11,5.83,8.82,12.37,10.24,7.82,7.96,9.1,10.66,0.0,6.83,10.1,7.82,8.11,16.21,9.81,17.35,12.94,10.66,0.0,11.38,6.68,9.1,5.69,8.67,6.11,7.96,7.39,13.08,8.82,10.24,0.0,11.94,10.1,15.07,8.53,8.11,0.0,6.83,10.38,0.0,9.81,0.0,9.1,7.39,10.81,0.0,7.82,6.4,12.51,6.97,12.94,9.95,9.38,14.79,9.81,7.96,7.11,8.82,14
13,US-AK,US,United States,Alaska,2020-04-06,10.08,7.35,0.0,10.8,7.06,6.77,0.0,9.65,11.52,0.0,10.8,9.65,7.2,0.0,15.85,10.08,0.0,7.2,0.0,12.53,7.06,0.0,11.38,8.07,9.07,12.82,0.0,14.55,12.82,5.91,6.77,8.36,11.96,6.34,12.1,12.1,8.79,6.48,7.2,10.52,9.36,7.92,9.51,7.49,9.22,11.81,9.65,8.79,12.53,12.53,5.76,7.49,0.0,7.92,0.0,9.51,7.2,7.06,8.79,9.22,9.51,5.76,7.35,6.48,8.93,9.65,9.51,6.19,5.76,9.94,9.36,10.37,10.52,8.21,9.07,7.49,7.06,7.2,10.08,10.23,0.0,8.5,9.65,9.22,8.64,13.83,10.08,0.0,0.0,9.07,11
14,US-AK,US,United States,Alaska,2020-04-13,6.24,0.0,0.0,7.94,6.52,10.64,0.0,10.5,8.65,9.5,8.79,11.77,7.8,9.64,10.78,9.36,8.94,7.23,7.94,9.5,13.9,0.0,7.8,10.78,11.49,9.64,0.0,8.37,11.77,10.21,7.38,10.35,10.21,11.77,9.08,11.91,8.94,7.38,6.24,8.79,8.51,6.67,7.09,11.77,11.21,11.63,10.5,10.07,12.34,6.24,0.0,9.5,0.0,8.65,7.8,0.0,8.79,8.37,8.51,10.78,11.35,12.48,8.51,6.81,9.79,9.93,0.0,0.0,10.35,10.5,12.34,0.0,13.47,7.94,7.38,9.93,6.81,9.36,10.78,6.38,0.0,7.38,8.23,11.21,14.32,12.91,8.37,0.0,0.0,0.0,5
15,US-AK,US,United States,Alaska,2020-04-20,7.4,0.0,6.24,11.9,0.0,0.0,0.0,9.14,13.06,9.87,11.9,10.89,7.69,7.69,8.71,13.06,5.95,6.39,11.03,9.43,9.43,0.0,6.53,13.64,14.22,11.03,8.13,6.1,16.84,9.43,9.58,8.13,9.43,10.6,11.03,14.8,8.42,0.0,0.0,6.82,0.0,7.84,5.81,11.76,6.97,14.95,12.19,10.74,11.32,12.77,0.0,11.76,6.39,14.51,0.0,9.72,8.85,10.6,10.6,12.19,11.61,10.89,7.55,12.92,13.79,11.9,0.0,0.0,10.74,6.1,0.0,0.0,15.1,8.56,9.0,11.32,0.0,6.82,10.02,8.42,10.6,0.0,9.43,15.1,10.02,9.87,10.16,0.0,9.0,0.0,-36
16,US-AK,US,United States,Alaska,2020-04-27,8.94,5.96,0.0,10.43,0.0,8.34,0.0,15.35,7.75,9.98,15.35,9.09,0.0,9.68,9.24,12.66,6.26,6.26,7.45,6.7,9.24,6.41,8.34,8.79,12.51,12.66,7.9,6.55,11.32,14.3,5.96,13.11,7.9,10.73,9.53,12.51,7.9,7.0,8.04,6.85,9.68,0.0,10.43,10.58,9.68,8.64,12.07,8.34,10.43,11.47,0.0,10.73,7.75,10.88,12.96,13.56,6.85,8.34,11.32,11.32,12.22,8.49,11.62,11.77,11.17,9.38,12.81,7.15,12.81,7.6,0.0,6.11,10.13,7.6,8.94,7.6,0.0,6.85,13.86,7.45,7.3,7.75,10.43,12.22,14.9,12.07,11.17,7.0,9.83,0.0,0
17,US-AK,US,United States,Alaska,2020-05-04,10.22,0.0,7.52,10.38,0.0,7.67,0.0,13.08,6.92,0.0,13.08,9.47,10.68,7.82,9.02,12.48,8.42,0.0,8.12,7.82,7.07,8.57,6.62,9.02,11.73,12.63,9.62,9.77,12.03,10.98,8.72,7.82,9.02,10.53,9.02,12.78,0.0,0.0,7.67,7.82,8.72,0.0,14.74,9.77,6.32,8.42,8.72,0.0,12.93,10.68,0.0,11.43,6.01,11.88,8.27,7.07,9.02,6.17,7.67,9.62,8.87,11.73,10.53,13.23,7.52,14.29,8.72,0.0,10.83,7.07,6.17,10.83,13.83,8.27,7.97,10.83,0.0,13.83,8.87,7.22,8.57,8.27,8.27,8.42,11.88,16.69,13.08,0.0,10.53,0.0,0
18,US-AK,US,United States,Alaska,2020-05-11,8.07,0.0,27.41,9.29,0.0,0.0,0.0,14.01,8.38,7.31,6.24,13.1,0.0,7.0,9.29,14.16,0.0,7.31,8.98,7.0,8.98,0.0,6.4,11.12,11.57,10.66,14.31,9.75,11.42,11.72,6.7,8.07,6.7,7.16,9.9,16.9,0.0,0.0,0.0,7.0,8.53,8.83,10.36,7.77,6.7,12.94,10.81,9.29,15.53,10.66,0.0,9.9,7.92,8.07,0.0,6.85,0.0,6.85,0.0,10.96,7.0,8.53,13.86,9.75,7.92,15.08,7.0,0.0,11.88,9.9,0.0,0.0,9.9,9.14,7.77,9.75,6.09,9.44,8.83,7.0,0.0,8.98,8.68,10.05,10.81,12.94,9.14,0.0,7.92,0.0,0
19,US-AK,US,United States,Alaska,2020-05-18,9.54,0.0,18.78,9.54,9.08,8.93,0.0,8.16,8.31,0.0,7.85,12.93,6.93,9.08,8.62,7.08,7.39,0.0,0.0,7.08,8.16,0.0,0.0,0.0,13.54,11.54,9.7,9.39,9.54,10.31,8.46,12.31,6.93,6.62,0.0,13.54,0.0,0.0,9.39,10.01,12.01,8.62,13.54,8.16,0.0,11.24,12.01,12.47,9.08,9.54,0.0,10.62,0.0,6.46,7.08,0.0,9.08,9.39,8.31,10.77,10.77,0.0,13.7,14.93,9.54,11.24,7.08,0.0,0.0,8.0,8.46,6.31,12.47,12.31,0.0,8.62,0.0,8.16,9.23,9.39,6.77,11.24,0.0,8.31,10.16,10.47,9.85,0.0,8.62,0.0,0
20,US-AK,US,United States,Alaska,2020-05-25,8.23,0.0,9.47,8.07,0.0,0.0,0.0,21.73,7.92,6.21,12.57,11.95,0.0,6.67,12.11,10.71,0.0,0.0,0.0,10.24,12.26,0.0,0.0,0.0,13.66,8.07,8.07,8.54,11.49,14.12,10.24,8.85,6.21,8.54,0.0,10.24,6.99,7.45,7.45,8.23,11.33,11.18,8.54,7.61,6.83,11.64,12.11,9.0,0.0,9.31,0.0,10.09,6.67,8.07,0.0,8.07,7.92,10.24,6.99,13.35,0.0,9.31,8.85,13.35,7.45,19.4,9.78,0.0,8.54,9.31,0.0,6.36,12.42,9.16,9.93,10.09,0.0,8.07,0.0,0.0,6.52,9.0,6.99,10.55,8.38,9.16,8.38,6.67,6.36,0.0,0
21,US-AK,US,United States,Alaska,2020-06-01,8.4,0.0,8.25,0.0,11.05,0.0,0.0,78.89,7.78,6.22,8.4,11.05,0.0,8.87,0.0,9.96,12.6,0.0,8.71,0.0,0.0,0.0,8.56,8.56,15.56,8.25,0.0,8.87,16.03,8.56,7.47,6.69,10.11,10.58,7.31,13.38,7.0,6.54,8.71,9.18,11.98,10.74,10.58,12.45,6.69,8.4,12.91,9.8,11.36,8.87,0.0,0.0,6.69,12.91,6.85,6.38,15.09,6.54,9.18,11.83,10.27,6.54,14.0,13.85,0.0,6.22,6.22,0.0,7.31,9.65,0.0,0.0,15.4,11.36,6.54,8.4,6.38,0.0,12.6,8.25,0.0,9.8,9.49,10.58,19.92,8.71,9.34,0.0,0.0,0.0,0
22,US-AK,US,United States,Alaska,2020-06-08,11.67,0.0,0.0,9.49,9.8,7.31,0.0,9.33,0.0,9.64,6.38,9.64,0.0,7.47,6.38,11.67,7.16,0.0,7.0,7.47,13.69,10.73,8.71,9.18,11.36,13.54,7.47,11.51,12.76,11.98,6.84,11.51,11.05,11.51,7.0,12.76,6.53,7.47,7.0,0.0,8.87,10.11,7.78,11.98,0.0,15.09,11.67,9.8,8.24,11.98,0.0,9.18,6.84,10.11,9.02,0.0,11.98,9.64,8.09,11.2,12.76,7.31,15.4,10.11,7.16,10.89,9.18,0.0,10.27,11.36,6.53,8.24,15.25,7.93,8.87,9.49,0.0,7.78,7.47,6.53,0.0,11.98,10.27,14.94,14.16,11.2,12.6,6.69,9.18,0.0,0
23,US-AK,US,United States,Alaska,2020-06-15,13.75,0.0,0.0,10.35,6.8,6.64,0.0,11.12,0.0,7.88,8.96,11.12,0.0,9.58,8.65,8.96,11.89,0.0,0.0,0.0,8.65,0.0,0.0,8.96,12.82,8.34,0.0,11.89,11.58,14.83,7.72,11.28,13.9,15.91,8.03,11.58,0.0,0.0,8.03,7.72,9.27,10.97,7.26,12.36,8.8,11.28,19.46,7.57,14.05,11.28,0.0,8.96,16.53,11.58,6.18,8.19,12.36,16.37,7.41,6.49,11.89,9.11,15.29,14.83,8.03,12.82,10.35,0.0,6.95,8.96,0.0,0.0,12.2,0.0,9.11,10.19,0.0,7.11,10.81,6.8,0.0,9.58,0.0,14.21,11.12,9.42,10.35,6.49,6.95,0.0,0
24,US-AK,US,United States,Alaska,2020-06-22,11.89,0.0,6.95,9.11,7.11,9.11,7.41,9.73,0.0,7.88,9.27,7.88,0.0,10.19,9.58,9.42,6.95,6.64,0.0,8.65,6.49,0.0,9.88,6.95,9.27,14.06,8.19,10.35,10.35,10.97,9.88,9.73,10.35,18.69,7.41,10.81,9.42,7.11,6.64,9.73,8.34,6.8,12.67,9.11,0.0,8.49,10.35,0.0,11.43,12.82,0.0,15.6,14.37,8.96,0.0,6.95,10.19,6.33,8.8,9.73,7.11,7.88,14.98,13.59,14.21,10.19,7.57,0.0,9.27,10.5,0.0,0.0,12.05,16.06,10.5,10.81,0.0,13.44,10.66,6.33,0.0,10.19,8.03,11.43,12.97,9.11,18.07,0.0,6.49,0.0,0
25,US-AK,US,United States,Alaska,2020-06-29,20.12,7.89,10.14,10.14,0.0,8.37,0.0,9.34,0.0,7.73,10.14,10.95,0.0,6.44,10.46,11.59,0.0,0.0,9.66,12.72,9.82,6.44,7.73,7.25,10.14,12.24,7.57,9.66,11.27,11.43,9.02,8.37,10.79,12.72,8.69,9.5,0.0,0.0,8.86,6.6,14.97,10.63,7.57,13.04,12.24,11.59,11.91,11.11,12.56,15.78,0.0,9.98,9.18,10.63,7.08,6.92,12.07,7.57,0.0,13.69,10.95,8.69,15.78,12.72,8.69,11.11,9.82,0.0,8.37,12.88,0.0,0.0,12.72,11.59,6.92,11.27,0.0,7.89,8.69,0.0,6.44,10.3,9.66,11.75,9.18,10.63,11.91,0.0,11.91,0.0,0
26,US-AK,US,United States,Alaska,2020-07-06,10.85,7.53,0.0,16.27,0.0,11.45,0.0,18.83,8.13,7.83,11.9,10.24,0.0,0.0,0.0,11.0,9.49,0.0,9.34,16.42,9.49,0.0,8.29,12.65,13.11,8.59,6.33,8.74,14.16,9.79,7.68,7.08,8.44,11.75,0.0,10.85,6.18,0.0,8.59,10.85,7.83,8.29,11.6,12.35,0.0,8.29,14.46,15.67,12.35,10.24,0.0,10.54,6.48,10.24,6.78,7.68,14.91,7.98,9.64,11.0,10.39,7.08,14.76,9.34,10.39,12.96,6.33,0.0,11.0,8.74,6.18,8.89,11.6,9.34,6.93,18.98,6.33,8.29,11.15,6.18,0.0,9.64,6.63,9.49,11.0,10.09,13.86,8.74,7.68,6.48,0
27,US-AK,US,United States,Alaska,2020-07-13,8.94,12.28,0.0,13.19,6.52,19.85,7.43,10.76,11.97,6.52,11.67,10.0,0.0,9.7,7.28,10.76,10.46,0.0,10.76,0.0,6.37,7.73,12.58,7.43,16.37,11.82,11.97,9.24,15.16,11.82,10.0,8.18,12.88,8.94,11.97,11.37,0.0,6.37,8.94,10.76,9.4,6.82,0.0,9.55,7.12,11.06,7.73,13.19,6.97,12.43,0.0,10.31,6.67,9.4,6.97,8.64,10.0,12.88,11.37,12.28,9.4,6.52,18.79,14.25,7.43,13.19,8.03,0.0,8.03,10.46,6.21,8.03,14.7,6.82,6.52,12.12,0.0,10.76,10.91,0.0,7.58,9.09,7.88,12.28,12.43,13.94,10.91,6.97,7.28,0.0,0
28,US-AK,US,United States,Alaska,2020-07-20,9.49,9.49,9.04,10.24,0.0,12.95,0.0,13.85,6.02,6.63,9.79,7.98,6.93,8.58,10.09,9.94,8.58,0.0,6.93,13.85,10.24,6.78,10.54,7.23,11.74,11.14,0.0,13.85,11.14,10.24,10.54,10.54,10.09,8.58,9.19,12.8,0.0,0.0,8.13,6.63,7.83,8.13,8.58,9.49,7.68,10.84,9.04,14.15,15.66,12.5,0.0,13.55,11.29,11.29,0.0,10.99,7.83,9.79,10.24,14.3,13.4,7.38,11.44,14.76,8.43,11.6,8.28,0.0,9.49,13.4,8.43,6.78,17.17,8.43,7.53,9.49,0.0,8.28,0.0,6.02,0.0,12.5,9.04,8.88,16.56,14.46,11.9,0.0,7.08,0.0,0
29,US-AK,US,United States,Alaska,2020-07-27,9.17,13.84,0.0,10.68,0.0,14.44,0.0,14.29,8.87,7.82,8.87,8.12,8.42,11.13,0.0,13.23,8.27,7.52,9.77,10.23,10.68,7.07,12.78,8.87,11.13,11.58,7.82,9.62,13.98,10.68,10.07,9.32,6.92,11.73,8.42,13.84,7.97,6.92,10.23,8.57,9.32,9.47,7.67,6.32,7.97,0.0,12.93,10.53,12.33,6.32,0.0,11.58,10.53,9.32,9.32,6.77,12.63,7.22,7.37,15.79,10.53,9.62,17.74,13.08,10.98,11.58,7.52,6.62,0.0,9.02,6.62,7.22,12.03,0.0,7.37,10.38,0.0,0.0,12.03,7.67,0.0,12.33,7.22,10.68,13.38,9.32,12.48,0.0,0.0,0.0,0
